product,factory,contact,basis,q700,q1000,q3000,q5000,to_miami_sea_add,composition_claimed,notes,date
Saffron 60caps 28-30mg,Honglan Health,Jenna sales@honglanhealth.com,EXW,1.35,1.20,0.98,0.92,+0.18,"3% crocin + 0.8% safranal, MCC carrier","cycle 28d prod + 32d sea = 60d; RED FLAG: verify crocin source saffron vs gardenia",2026-08-27
Sea moss gummies 60ct sugar-free,Honglan Health,Jenna,EXW,,,1.65,,+0.18,"150mg sea moss/gummy, stevia+erythritol","cannot reach $1.00 - honest refusal",2026-08-27
Lion's Mane gummies 60ct,Honglan Health,Jenna,EXW,,,1.72,,+0.18,"10:1 fruiting body extract 200mg/gummy, no mycelium/carrier claimed","cannot reach $1.00 - honest refusal",2026-08-27
Magnesium glycinate 120caps,Honglan Health,Jenna,EXW,,,0.88,0.82,+0.18,"elemental Mg 200mg/serving",,2026-08-27
Magnesium glycinate sticks 30ct,Honglan Health,Jenna,EXW,,,0.85,0.79,+0.18,"elemental Mg 150mg/stick",,2026-08-27
Beet root 120caps,Honglan Health,Jenna,EXW,,,0.86,,+0.18,"extract 2.5% nitrate, MCC",,2026-08-27
Electrolytes 30 sticks sugar-free,Honglan Health,Jenna,EXW,,,0.82,,+0.18,"Na180/K120/Mg30 per stick, stevia",,2026-08-27
Mushroom coffee 30 sticks,Honglan Health,Jenna,EXW,,,0.95,,+0.18,"150mg mixed extract LM+Chaga+Reishi",,2026-08-27
Tongkat Ali 60caps 200mg,Honglan Health,Jenna,EXW,,,0.96,,+0.18,"100:1 extract 200mg","TikTok category banned - Amazon only if used",2026-08-27
L-Theanine 60caps 200mg,Honglan Health,Jenna,EXW,,,0.85,,+0.18,"pure 200mg",,2026-08-27
Ashwagandha 60caps,Honglan Health,Jenna,EXW,,,0.89,,+0.18,"5% withanolide",,2026-08-27
Ashwagandha 60 gummies,Honglan Health,Jenna,EXW,,,1.68,,+0.18,,"cannot reach $1.00",2026-08-27
ALL,Nutreebio,Aurora Ma aurora@nutreebio.com,,,,,,,,"full quote promised within 3 days (by 29-30.08)",2026-08-27
ALL,ZOXIZO,Zoey Gao business@zoxizo.com,,,,,,,,"declined $1.00 as unrealistic for most SKUs; proposes 1-2 SKU focus; $200 R&D fee per custom formula (incl 2 flavors, 3 free optimization rounds, NDA, label review)",2026-08-27
